family,n_sources,seed,method,success,cleared,virtual_time_s,distance_m,measure_calls,switches,failed_clear,solver_failures,optical_fallbacks,opportunistic_measure_count,opportunistic_direction_count,opportunistic_no_signal_count,legs_selected,became_clear_ready_count,zero_detour_clear_count,clear_ready_count,coverage_move_m,opportunity_move_m,resolver_move_m,clear_move_m,coverage_measure_count,resolver_measure_count,clear_calls
uniform,15,123079,G21A,True,15,7026.328602399922,29596.64301199961,174,162,0,0,0,15,15,0,9,1,0,0,12021.021987911128,5959.658833927229,10918.371434382749,697.5907557785058,145,14,15
uniform,15,123080,G25OR-S21,True,15,6213.5218707930035,25292.609353965014,181,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123080,G21A,True,15,6600.304810531014,27506.524052655062,173,159,0,0,0,15,15,0,8,3,0,0,11364.234571178315,6217.551194960113,7580.233220048831,2344.505066467804,147,11,15
uniform,15,123081,G25OR-S21,True,15,6360.870987351256,25879.35493675628,186,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123081,G21A,True,15,7313.401065582606,30847.005327913015,180,169,0,0,0,15,15,0,9,2,0,0,10923.532693275627,6477.048585900113,11813.481133039812,1632.942915697462,152,13,15
uniform,15,123082,G25OR-S21,True,15,6568.360144787626,26891.800723938122,187,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123082,G21A,True,15,6692.9509758078175,27754.75487903909,180,167,0,0,0,15,15,0,9,1,0,0,12667.877842003683,4979.651837764628,9554.036087031196,553.1891122395818,151,14,15
uniform,15,123083,G25OR-S21,True,15,6394.06014330659,26055.30071653294,186,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123083,G21A,True,15,6424.047216264313,26535.236081321567,176,162,0,0,0,15,15,0,7,3,0,0,13106.919101761458,4534.629639197457,7053.498007727947,1840.1893326347054,149,12,15
uniform,15,123084,G25OR-S21,True,15,6721.593030081304,27352.965150406537,197,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123084,G21A,True,15,7046.185737040412,29340.928685202078,186,173,0,0,0,15,15,0,9,5,0,0,13023.305387356242,5659.392683942275,8613.165468911575,2045.0651449919862,160,11,15
uniform,15,123085,G25OR-S21,True,15,6508.036536345343,26945.182681726707,175,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123085,G21A,True,15,7162.942800014308,30549.714000071537,165,153,0,0,0,15,15,0,9,5,0,1,13021.13314385174,4216.4890905267575,9175.586465050197,4136.5053006428425,140,10,15
uniform,15,123086,G25OR-S21,True,15,6532.35294690762,27051.764734538097,176,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123086,G21A,True,15,6912.134996158996,29070.674980794985,173,158,0,0,0,15,15,0,8,5,0,0,11630.774811788668,5415.384866124496,7308.93190991084,4715.5833929709825,146,12,15
uniform,15,123087,G25OR-S21,True,15,6506.979580580072,27034.89790290035,172,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123087,G21A,True,15,6357.145275300933,26465.726376504652,167,154,0,0,0,15,15,0,8,4,0,0,12812.50739388601,4559.870523288516,6838.119317847697,2255.2291414824304,141,11,15
uniform,15,123088,G25OR-S21,True,15,6303.011335060688,25720.05667530344,182,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123088,G21A,True,15,6382.308056298731,26481.540281493657,171,156,0,0,0,15,15,0,8,1,0,0,11695.053232746628,5987.541081031235,8148.01684668463,650.929121031164,141,15,15
uniform,15,123089,G25OR-S21,True,15,6538.259543801325,27011.297719006623,178,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
uniform,15,123089,G21A,True,15,6686.607159964142,27933.03579982071,173,160,0,0,0,15,15,0,9,3,0,0,11728.418174981944,5843.25820921423,8237.123098504253,2124.2363171202846,145,13,15
uniform,16,123090,G25OR-S21,True,16,4067.6249846980127,16858.124923490068,104,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123090,G21A,True,16,4138.885182896271,17189.42591448136,105,96,0,0,0,12,12,0,5,0,0,0,1246.8819343885548,3571.1311545942567,12047.986471329541,323.4263541690052,70,23,16
uniform,16,123091,G25OR-S21,True,16,4306.894579658468,17739.47289829233,114,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123091,G21A,True,16,4256.580226691605,17707.90113345802,107,100,0,0,0,12,12,0,6,2,0,0,1692.7531387861873,3648.609424067624,10976.613667117104,1389.9249034871045,76,19,16
uniform,16,123092,G25OR-S21,True,16,3867.134709814216,15700.67354907108,109,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123092,G21A,True,16,4331.339000519528,18161.695002597633,105,94,0,0,0,9,9,0,5,2,0,0,1328.219092274707,2920.151230750629,11022.416517925825,2890.9081616464705,73,23,16
uniform,16,123093,G25OR-S21,True,16,3745.9444935378965,15054.722467689477,110,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123093,G21A,True,16,3728.4055886986134,15127.027943493058,105,98,0,0,0,12,12,0,6,2,0,0,2197.0885117625053,2922.8069371608894,8283.973307076132,1723.159187493532,75,18,16
uniform,16,123094,G25OR-S21,True,16,3795.3123113030106,15846.561556515051,92,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123094,G21A,True,16,3883.2155223263426,16321.077611631707,91,84,0,0,0,12,12,0,6,4,0,0,2391.807853389687,3190.2078533896865,7949.496691807145,2789.565213045188,62,17,16
uniform,16,123095,G25OR-S21,True,16,3483.171220653153,14120.856103265762,97,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123095,G21A,True,16,3510.3046747567746,14501.523373783868,89,85,0,0,0,15,15,0,6,6,0,1,1553.1372182615296,3381.208507838827,5347.826348652029,4219.351299031483,62,12,16
uniform,16,123096,G25OR-S21,True,16,4512.855829947113,18604.27914973556,119,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123096,G21A,True,16,4831.660898107431,20333.304490537157,115,110,0,0,0,14,14,0,7,4,0,0,2122.926466789616,4594.891143887934,9557.298729603313,4058.1881502562937,87,14,16
uniform,16,123097,G25OR-S21,True,16,4156.60093687597,17168.004684379845,108,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123097,G21A,True,16,4594.266196275369,19356.330981376846,108,103,0,0,0,14,14,0,6,0,0,0,1232.1434648685672,4349.872241910807,13310.695939569669,463.6193350278036,76,18,16
uniform,16,123098,G25OR-S21,True,16,3926.277639163968,15651.388195819842,120,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123098,G21A,True,16,4196.983724317439,17059.918621587192,118,115,0,0,0,14,14,0,7,3,0,0,1662.631058319909,4236.352253484875,9493.222687338486,1667.7126224439216,89,15,16
uniform,16,123099,G25OR-S21,True,16,4323.566211574541,17402.831057872707,128,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123099,G21A,True,16,4266.000818478277,17235.004092391388,124,119,0,0,0,14,13,1,7,5,0,2,1921.1081030920152,4030.6107329659058,9214.338828539416,2068.9464277940506,96,14,16
uniform,16,123100,G25OR-S21,True,16,3863.5788601623312,16082.894300811655,95,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123100,G21A,True,16,3899.442491133676,16382.212455668381,92,83,0,0,0,11,11,0,5,2,0,0,2192.0924415938894,2296.2072681220975,10635.680444351863,1258.2323016005312,60,21,16
uniform,16,123101,G25OR-S21,True,16,4240.117997022326,17125.589985111626,123,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123101,G21A,True,16,4476.426331279428,18382.13165639714,121,115,0,0,0,12,12,0,6,2,0,0,1957.2844735355832,3923.9928446171602,11261.515570686877,1239.3387675575216,91,18,16
uniform,16,123102,G25OR-S21,True,16,4122.356905079885,17211.784525399427,101,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123102,G21A,True,16,3993.545638938011,16642.728194690062,99,90,0,0,0,10,10,0,5,1,0,0,252.60052355931248,3801.409947626936,11672.449970375586,916.267753128227,66,23,16
uniform,16,123103,G25OR-S21,True,16,4457.885474839946,18284.427374199742,121,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123103,G21A,True,16,4448.806033082588,18384.030165412943,116,112,0,0,0,13,13,0,6,5,0,0,1093.0034031355315,4489.012303643842,9388.065819730858,3413.9486389027124,89,14,16
uniform,16,123104,G25OR-S21,True,16,3838.732145284658,15098.660726423293,124,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
uniform,16,123104,G21A,True,16,4025.3730789912897,16236.865394956441,117,113,0,0,0,13,13,0,7,1,0,0,1409.4058523205522,4055.299181015034,10208.064830864476,564.0955307563804,86,18,16
edge,10,123105,G25OR-S21,True,10,6047.636451499385,21653.182257496926,279,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123105,G21A,True,10,6886.488822910562,25892.4441145528,279,263,0,0,0,10,9,1,7,2,0,1,12838.241389614539,4471.044790095097,7663.661278335247,919.4966565079176,259,10,10
edge,10,123106,G25OR-S21,True,10,6809.1760596258555,25050.88029812928,293,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123106,G21A,True,10,6976.385609532799,26086.928047664,288,269,0,0,0,10,8,2,6,1,0,0,13891.9948850199,3520.401076548204,7989.760897170112,684.7711889257862,265,13,10
edge,10,123107,G25OR-S21,True,10,6780.843627628781,25064.2181381439,288,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123107,G21A,True,10,7353.2955819819135,28091.477909909572,284,265,0,0,0,10,7,3,6,1,0,0,13485.35810960856,3773.3468871075734,9917.076655652407,915.6962575410325,260,14,10
edge,10,123108,G25OR-S21,True,10,6784.968501138773,25044.842505693865,289,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123108,G21A,True,10,7149.623190415022,27113.115952075103,283,262,0,0,0,10,6,4,7,2,0,0,12688.594421422787,4579.592546773785,8582.785819652978,1262.143164225552,258,15,10
edge,10,123109,G25OR-S21,True,10,6521.751056191879,23788.755280959394,287,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123109,G21A,True,10,7112.371061465978,26916.85530732988,283,264,0,0,0,10,8,2,7,1,0,0,13162.902817309809,4486.502608136955,8789.262739638354,478.1871422447621,260,13,10
edge,10,123110,G25OR-S21,True,10,6669.085756014155,24520.428780070768,287,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123110,G21A,True,10,7020.714500945305,26523.572504726533,280,266,0,0,0,10,10,0,7,2,0,0,13032.217619453424,4275.009876807886,8414.587344480438,801.7576639847839,262,8,10
edge,10,123111,G25OR-S21,True,10,6976.799377337591,26018.996886687954,288,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123111,G21A,True,10,7397.956743237784,28299.78371618893,285,263,0,0,0,10,6,4,7,1,0,0,13345.852860278766,4396.5779568762155,10161.476788347816,395.87611068613114,258,17,10
edge,10,123112,G25OR-S21,True,10,6390.954401634539,23214.77200817269,284,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123112,G21A,True,10,7175.867153059068,27414.33576529533,277,258,0,0,0,10,8,2,7,1,0,0,12309.973512863033,5046.925984582422,9277.829474176335,779.6067936735408,254,13,10
edge,10,123113,G25OR-S21,True,10,6653.701270964742,24273.50635482372,293,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123113,G21A,True,10,6755.784736732719,25003.923683663583,287,270,0,0,0,10,8,2,8,4,0,0,10594.75193341578,5815.472928424281,6388.901821370426,2204.7970004530944,267,10,10
edge,10,123114,G25OR-S21,True,10,6900.417316635992,25342.086583179953,298,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123114,G21A,True,10,7504.3939133429,28631.969566714488,291,273,0,0,0,10,7,3,9,1,0,1,12799.810305918541,5128.311120330202,10472.123764780019,231.72437568572423,266,15,10
edge,10,123115,G25OR-S21,True,10,6911.053096134573,26090.265480672868,275,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123115,G21A,True,10,7393.9432418355145,28579.71620917755,275,253,0,0,0,10,6,4,6,0,0,0,14846.373422731662,3062.5566421641834,10437.786873208264,232.99927107344047,248,17,10
edge,10,123116,G25OR-S21,True,10,6570.201755418088,24211.008777090447,281,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123116,G21A,True,10,7106.483686745029,26877.418433725165,283,266,0,0,0,10,8,2,8,3,0,0,11735.019289787333,5146.076096854669,8773.352481233429,1222.9705658497342,262,11,10
edge,10,123117,G25OR-S21,True,10,6529.926403958321,23679.63201979161,292,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123117,G21A,True,10,7177.400137029373,26982.000685146853,292,271,0,0,0,10,7,3,6,3,0,1,13390.043983728849,3341.4392184690873,8195.371687779643,2055.1457951692746,270,12,10
edge,10,123118,G25OR-S21,True,10,6781.362108229844,25046.810541149203,288,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123118,G21A,True,10,7115.314230885136,26876.571154425685,285,265,0,0,0,10,7,3,7,0,0,0,13088.352663806963,4820.577401088881,8744.28633790607,223.35475162377043,259,16,10
edge,10,123119,G25OR-S21,True,10,6881.1926047676625,25505.96302383832,290,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
edge,10,123119,G21A,True,10,7191.770270404846,27268.851352024234,284,268,0,0,0,10,9,1,7,0,0,0,13708.26419190934,4200.665872986504,9148.044947081875,211.8763400465141,262,12,10
edge,11,123120,G25OR-S21,True,11,6910.392950902281,26246.9647545114,269,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123120,G21A,True,11,7017.436791776218,26922.183958881094,266,248,0,0,0,11,9,2,7,3,0,0,13344.966812936214,3697.392201406431,8773.10520466889,1106.719739869559,243,12,11
edge,11,123121,G25OR-S21,True,11,6641.375821794152,24501.879108970756,282,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123121,G21A,True,11,6932.047097449039,26145.235487245194,278,258,0,0,0,11,8,3,8,0,0,0,13071.716355261111,4837.213709634738,7998.516749977956,237.7886723713891,251,16,11
edge,11,123122,G25OR-S21,True,11,6850.4705236515065,25552.352618257533,282,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123122,G21A,True,11,6628.550574499713,24742.75287249856,274,255,0,0,0,11,9,2,7,3,0,0,12500.526313546465,4496.0410188136575,6424.807510151128,1321.3780299873106,251,12,11
edge,11,123123,G25OR-S21,True,11,6445.665399434878,23323.326997174394,289,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123123,G21A,True,11,7429.058942083838,28370.294710419184,287,265,0,0,0,11,7,4,7,3,0,0,12156.820221968454,5017.9356191708985,8920.697414660393,2274.841454619439,260,16,11
edge,11,123124,G25OR-S21,True,11,7053.9725103298,26559.862551649003,282,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123124,G21A,True,11,7206.355130105467,27646.775650527317,273,257,0,0,0,11,9,2,8,1,0,0,13277.01199944439,4320.154826890657,9482.614137806839,566.9946863854311,249,13,11
edge,11,123125,G25OR-S21,True,11,6902.937098834647,25964.685494173224,277,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123125,G21A,True,11,7345.798798870554,28388.993994352768,272,253,0,0,0,11,10,1,6,1,0,0,14073.0578792096,3497.6956023865587,10191.12383904976,627.1166737068488,249,12,11
edge,11,123126,G25OR-S21,True,11,6761.586223525414,25342.931117627064,274,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123126,G21A,True,11,6948.991401889548,26509.95700944774,268,252,0,0,0,11,10,1,8,1,0,0,11924.387585051529,5679.302972793568,8372.57408270178,533.6923689008618,245,12,11
edge,11,123127,G25OR-S21,True,11,6842.137357207109,26010.68678603554,265,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123127,G21A,True,11,6715.294024457816,25581.47012228907,260,244,0,0,0,11,10,1,7,3,0,0,12063.535177430354,4850.193897147952,7450.15820187908,1217.5828458316837,239,10,11
edge,11,123128,G25OR-S21,True,11,6627.706636249059,24513.53318124529,280,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123128,G21A,True,11,7148.728301334185,27208.641506670934,278,262,0,0,0,11,10,1,7,0,0,0,13199.368541185793,4709.561523710052,9061.478406326492,238.23303544859664,254,13,11
edge,11,123129,G25OR-S21,True,11,7034.706428148485,26708.53214074242,274,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123129,G21A,True,11,7308.560137494283,28407.800687471405,265,247,0,0,0,11,8,3,7,0,0,0,13098.255474583524,4810.674590312321,10183.708436934161,315.16218564139854,238,16,11
edge,11,123130,G25OR-S21,True,11,6223.858694238583,22444.29347119292,281,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123130,G21A,True,11,7144.99248572798,27274.962428639905,275,260,0,0,0,11,10,1,7,1,0,0,12887.595199169094,4597.679423848127,9064.91251691497,724.7752887077131,253,11,11
edge,11,123131,G25OR-S21,True,11,6488.109001828022,24160.54500914011,268,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123131,G21A,True,11,7314.8697733194285,28389.34886659714,267,247,0,0,0,11,8,3,6,3,0,0,12956.32632758135,4117.8452392632835,8958.085784459596,2357.091515292913,242,14,11
edge,11,123132,G25OR-S21,True,11,6946.434636978277,26142.17318489137,278,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123132,G21A,True,11,7157.639312232034,27573.19656116017,268,248,0,0,0,11,8,3,7,1,0,0,13112.146000405328,4553.176484860084,9416.410426320537,491.46364957421974,242,15,11
edge,11,123133,G25OR-S21,True,11,6723.175455398363,25065.87727699181,277,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123133,G21A,True,11,7225.23860851218,27756.19304256089,273,254,0,0,0,11,8,3,6,3,0,0,13216.756552080578,3953.581849733314,9302.979571145625,1282.8750696013758,249,13,11
edge,11,123134,G25OR-S21,True,11,6978.529787440679,26247.64893720339,280,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
edge,11,123134,G21A,True,11,7373.990532953818,28464.95266476908,274,256,0,0,0,11,9,2,8,1,0,0,12867.60501068863,4794.843793391235,10293.849930597957,508.6539300912591,249,14,11
edge,12,123135,G25OR-S21,True,12,6133.727584386112,22603.637921930567,260,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123135,G21A,True,12,6981.675451536596,27053.377257682965,254,241,0,0,0,12,11,1,10,1,0,0,11680.14015367258,5842.397478892772,8880.168751377423,650.6708737401905,229,13,12
edge,12,123136,G25OR-S21,True,12,6773.351298724974,25791.756493624856,260,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123136,G21A,True,12,7164.193974069916,28050.96987034958,252,234,0,0,0,12,10,2,8,2,0,0,13188.40925144304,4326.8549306610175,9525.55341365109,1010.152274594433,225,15,12
edge,12,123137,G25OR-S21,True,12,6175.796794253292,22228.98397126646,280,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123137,G21A,True,12,6433.759868180171,23828.79934090086,271,253,0,0,0,12,10,2,7,3,0,0,12658.918652799957,4572.110763453405,5653.568821083765,944.2011035637324,247,12,12
edge,12,123138,G25OR-S21,True,12,6663.580594601939,24982.902973009688,269,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123138,G21A,True,12,7214.359915536837,27991.7995776842,262,246,0,0,0,12,10,2,7,2,0,0,13429.167179714308,4189.881387057651,9719.475783467991,653.27522744425,238,12,12
edge,12,123139,G25OR-S21,True,12,6606.794227272318,24788.97113636159,266,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123139,G21A,True,12,7052.5810966531235,27422.90548326561,254,238,0,0,0,12,10,2,8,1,0,0,12936.784243930826,4807.629652272836,9249.244684553341,429.2469025086066,228,14,12
edge,12,123140,G25OR-S21,True,12,7048.587636242482,26662.938181212394,277,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123140,G21A,True,12,7342.995139530719,28324.975697653586,273,253,0,0,0,12,8,4,7,1,0,0,13521.491798851,4045.2643317726015,10133.194606307472,625.0249607225123,244,17,12
edge,12,123141,G25OR-S21,True,12,6666.526584959609,25117.63292479804,265,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123141,G21A,True,12,7036.045266660707,27360.226333303526,254,234,0,0,0,12,9,3,8,1,0,0,11782.516454030865,5587.572258584211,9209.86714694781,780.2704737406384,224,18,12
edge,12,123142,G25OR-S21,True,12,6941.625405238505,26758.127026192524,256,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123142,G21A,True,12,7252.148448561844,28430.742242809196,254,236,0,0,0,12,10,2,7,5,0,0,11950.59678124807,5069.511249085039,7620.926401944176,3789.7078105319106,231,11,12
edge,12,123143,G25OR-S21,True,12,6275.103825926319,22810.5191296316,277,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123143,G21A,True,12,6488.482024620164,24037.4101231008,273,256,0,0,0,12,10,2,8,1,0,0,12652.486105588205,4836.2344179374195,5857.713879595485,690.9757199796895,246,15,12
edge,12,123144,G25OR-S21,True,12,6684.121509278029,25345.60754639015,260,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123144,G21A,True,12,7123.854207049486,27689.27103524742,257,241,0,0,0,12,10,2,9,1,0,0,11378.397331024138,6200.781225909786,9539.893736931277,570.1987413822189,230,15,12
edge,12,123145,G25OR-S21,True,12,6458.150434433612,23670.752172168057,279,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123145,G21A,True,12,7334.737366731216,28278.686833656062,273,254,0,0,0,12,10,2,6,2,0,0,13962.650910059592,3681.4724934123533,9626.036175004578,1008.5272551795388,247,14,12
edge,12,123146,G25OR-S21,True,12,6955.573768057214,26732.868840286064,259,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123146,G21A,True,12,6982.934200863073,27304.67100431537,246,232,0,0,0,12,11,1,7,2,0,0,12333.09790036909,4794.7994673021385,9126.472658008392,1050.3009786357488,222,12,12
edge,12,123147,G25OR-S21,True,12,6855.369009030859,26171.845045154296,261,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123147,G21A,True,12,7129.583897256926,27902.91948628463,251,234,0,0,0,12,10,2,8,0,0,0,12658.851620935395,5250.078443960454,9740.168999925765,253.82042146301683,223,16,12
edge,12,123148,G25OR-S21,True,12,6389.020978507099,23840.104892535495,261,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123148,G21A,True,12,6921.832614520903,26734.16307260451,255,240,0,0,0,12,10,2,10,4,0,0,8929.273286594542,7292.267636096871,8153.867332778733,2358.754817134367,231,12,12
edge,12,123149,G25OR-S21,True,12,7028.121539478992,26640.60769739496,274,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
edge,12,123149,G21A,True,12,7424.821054603095,28874.105273015473,268,250,0,0,0,12,9,3,9,2,0,0,11744.67311617146,5656.760759819632,10092.03225844297,1380.6391385814113,240,16,12
edge,13,123150,G25OR-S21,True,13,6883.808160829958,26564.04080414979,252,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
edge,13,123150,G21A,True,13,7249.81364959918,28524.068247995885,250,230,0,0,0,13,10,3,9,3,0,1,10658.466370741256,6156.228902051794,10194.294113404201,1515.0788617986345,221,16,13
edge,13,123151,G25OR-S21,True,13,6879.681317295704,26633.406586478508,249,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
edge,13,123151,G21A,True,13,7295.489798820735,28857.44899410368,247,224,0,0,0,13,8,5,8,1,0,0,11299.760518402318,6049.662388991958,10661.007411858209,847.0186748511969,212,22,13
